"Catalogo de sismos - Servicio Sismologico Nacional (SSN) | UNAM - Mexico. DOI: 10.21766/SSNMX/EC/MX"
"Informacion sujeta a cambios. Archivo generado el 2025-04-29 a las 17:50:55 (tiempo del centro de Mexico)."
"Sismicidad del 1965-09-01 al 2023-12-31, mag. 5.5 a 9.9, todas las profundidades, lat. 15.13 a 32.26, long. -118.0 a -85.0."
"Total: 375 eventos."
Fecha,Hora,Magnitud,Latitud,Longitud,Profundidad,"Referencia de localizacion","Fecha UTC","Hora UTC","Estatus"
1991-03-31,23:03:58,5.5,22.31,-107.04,10.0,"121 km al SUROESTE de MAZATLAN, SIN",1991-04-01,05:03:58,revisado
1991-04-01,01:34:45,5.5,16.05,-98.38,5.0,"48 km al SUROESTE de PINOTEPA NACIONAL, OAX",1991-04-01,07:34:45,revisado
1991-06-21,18:30:26,6.1,23.99,-108.49,10.0,"117 km al SUROESTE de NAVOLATO, SIN",1991-06-22,00:30:26,revisado
1991-06-27,13:42:41,5.6,24.41,-108.23,10.0,"66 km al SUROESTE de NAVOLATO, SIN",1991-06-27,19:42:41,revisado
1991-11-11,11:45:53,5.7,17.55,-105.76,5.0,"225 km al SUROESTE de CIHUATLAN, JAL",1991-11-11,17:45:53,revisado
1993-03-05,02:20:55,5.8,28.71,-113.11,10.0,"125 km al NORESTE de GUERRERO NEGRO, BCS",1993-03-05,08:20:55,revisado
1993-05-14,21:09:39,5.8,16.43,-98.74,20.0,"45 km al SUROESTE de OMETEPEC, GRO",1993-05-15,03:09:39,revisado
1993-05-14,21:11:56,6.0,16.47,-98.72,15.0,"41 km al SUROESTE de OMETEPEC, GRO",1993-05-15,03:11:56,revisado
1993-10-24,01:52:19,6.6,16.767,-98.767,30.0,"40 km al OESTE de OMETEPEC, GRO",1993-10-24,07:52:19,revisado
1993-11-12,18:16:44,5.8,15.63,-99.02,15.0,"130 km al SUROESTE de PINOTEPA NACIONAL, OAX",1993-11-13,00:16:44,revisado
1994-03-14,14:51:26,6.8,15.984,-92.432,160.0,"42 km al SURESTE de VENUSTIANO CARRANZA, CHIS",1994-03-14,20:51:26,revisado
1994-05-22,19:41:44,5.8,17.97,-100.67,20.0,"43 km al SUR de CD ALTAMIRANO, GRO",1994-05-23,01:41:44,revisado
1994-10-28,03:11:32,5.6,15.42,-102.9,5.0,"285 km al SUROESTE de ZIHUATANEJO, GRO",1994-10-28,09:11:32,revisado
1994-12-10,10:17:40,6.6,17.98,-101.52,53.0,"37 km al NORTE de ZIHUATANEJO, GRO",1994-12-10,16:17:40,revisado
1995-06-30,05:58:56,6.3,24.62,-110.26,10.0,"53 km al NORTE de LA PAZ, BCS",1995-06-30,11:58:56,revisado
1995-06-30,07:41:42,5.8,24.38,-110.25,10.0,"27 km al NORTE de LA PAZ, BCS",1995-06-30,13:41:42,revisado
1995-08-28,04:46:12,6.5,26.16,-110.35,10.0,"101 km al ESTE de LORETO, BCS",1995-08-28,10:46:12,revisado
1995-09-14,08:04:33,7.3,16.752,-98.667,21.0,"29 km al NOROESTE de OMETEPEC, GRO",1995-09-14,14:04:33,revisado
1995-10-09,09:35:54,8.0,18.993,-104.245,25.0,"10 km al SURESTE de MANZANILLO, COL",1995-10-09,15:35:54,revisado
1995-10-12,10:53:04,6.1,19.04,-103.7,11.0,"21 km al SURESTE de COQUIMATLAN, COL",1995-10-12,16:53:04,revisado
1995-10-20,20:38:58,7.1,16.811,-93.474,160.0,"12 km al NOROESTE de OCOZOCOAUTLA, CHIS",1995-10-21,02:38:58,revisado
1995-12-11,08:09:24,6.2,18.96,-105.63,16.0,"116 km al SUROESTE de CIHUATLAN, JAL",1995-12-11,14:09:24,revisado
1995-12-11,13:11:42,5.7,18.94,-105.64,72.0,"118 km al SUROESTE de CIHUATLAN, JAL",1995-12-11,19:11:42,revisado
1995-12-11,13:44:10,6.0,18.73,-105.74,21.0,"136 km al SUROESTE de CIHUATLAN, JAL",1995-12-11,19:44:10,revisado
1996-02-24,21:08:19,7.1,15.88,-97.98,15.0,"52 km al SUR de PINOTEPA NACIONAL, OAX",1996-02-25,03:08:19,revisado
1996-02-25,03:17:57,5.6,15.86,-98.13,17.0,"54 km al SUR de PINOTEPA NACIONAL, OAX",1996-02-25,09:17:57,revisado
1996-02-25,19:37:32,5.7,15.77,-97.92,14.0,"58 km al SUROESTE de RIO GRANDE, OAX",1996-02-26,01:37:32,revisado
1996-03-19,11:12:39,6.0,15.49,-97.55,15.0,"59 km al SUR de RIO GRANDE, OAX",1996-03-19,17:12:39,revisado
1996-03-27,06:34:48,5.5,16.21,-98.25,7.0,"26 km al SUROESTE de PINOTEPA NACIONAL, OAX",1996-03-27,12:34:48,revisado
1996-04-23,01:53:35,5.6,17.11,-101.6,17.0,"59 km al SUROESTE de PETATLAN, GRO",1996-04-23,06:53:35,revisado
1996-07-15,16:23:34,6.6,17.5,-101.12,22.0,"17 km al ESTE de PETATLAN, GRO",1996-07-15,21:23:34,revisado
1996-12-31,06:41:44,5.6,15.61,-93.61,5.0,"44 km al OESTE de PIJIJIAPAN, CHIS",1996-12-31,12:41:44,revisado
1997-01-11,14:28:26,7.1,18.34,-102.58,40.0,"43 km al NOROESTE de LA MIRA, MICH",1997-01-11,20:28:26,revisado
1997-01-16,15:41:10,5.6,17.94,-102.76,25.0,"47 km al OESTE de LA MIRA, MICH",1997-01-16,21:41:10,revisado
1997-01-21,15:19:58,5.6,16.44,-98.15,18.0,"15 km al NOROESTE de PINOTEPA NACIONAL, OAX",1997-01-21,21:19:58,revisado
1997-05-01,06:37:36,6.9,18.96,-107.15,15.0,"272 km al SUROESTE de PUERTO VALLARTA, JAL",1997-05-01,11:37:36,revisado
1997-05-22,02:50:55,6.0,18.41,-101.81,59.0,"61 km al NORESTE de LAS GUACAMAYAS, MICH",1997-05-22,07:50:55,revisado
1997-07-19,09:22:09,6.7,15.86,-98.26,15.0,"58 km al SUROESTE de PINOTEPA NACIONAL, OAX",1997-07-19,14:22:09,revisado
1997-07-28,05:09:02,5.6,25.6,-109.36,20.0,"40 km al SUROESTE de AHOME, SIN",1997-07-28,10:09:02,revisado
1997-11-26,09:38:54,5.5,29.7,-113.88,10.0,"173 km al SURESTE de SAN FELIPE, BC",1997-11-26,15:38:54,revisado
1997-12-16,05:48:29,6.0,15.7,-99.04,16.0,"127 km al SURESTE de SAN MARCOS, GRO",1997-12-16,11:48:29,revisado
1997-12-21,23:22:07,5.5,17.14,-101.24,5.0,"44 km al SUR de PETATLAN, GRO",1997-12-22,05:22:07,revisado
1998-02-02,21:02:01,6.4,15.69,-96.37,33.0,"12 km al SURESTE de S PEDRO POCHUTLA, OAX",1998-02-03,03:02:01,revisado
1998-04-20,17:59:17,5.9,18.37,-101.21,66.0,"44 km al SUROESTE de HUETAMO, MICH",1998-04-20,22:59:17,revisado
1998-06-07,18:20:16,6.2,15.82,-94.07,16.0,"45 km al SUROESTE de TONALA, CHIS",1998-06-07,23:20:16,revisado
1998-07-07,15:01:35,5.6,23.9,-108.47,16.0,"121 km al SUROESTE de ELDORADO, SIN",1998-07-07,20:01:35,revisado
1998-11-05,08:47:04,5.5,23.36,-109.0,36.0,"80 km al NORESTE de SAN JOSE DEL CABO, BCS",1998-11-05,14:47:04,revisado
1999-06-15,15:42:04,7.0,18.133,-97.539,63.0,"29 km al SUROESTE de S GABRIEL CHILAC, PUE",1999-06-15,20:42:04,revisado
1999-06-21,12:43:05,6.2,17.99,-101.72,54.0,"42 km al NOROESTE de ZIHUATANEJO, GRO",1999-06-21,17:43:05,revisado
1999-09-30,11:31:13,7.4,16.056,-97.004,39.0,"22 km al NORESTE de PUERTO ESCONDIDO, OAX",1999-09-30,16:31:13,revisado
